what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1342622159164
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1342622159169
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1342622159170
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1342622159174
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1342622159184
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1342622159197
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1342622159203
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1342622159215
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1342622159242
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1342622159258
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1342622159270
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20111006_r372,"org.eclipse.jdt.launching.macosx",1342622159275
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1342622159318
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1342622159319
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1342622159326
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1342622159335
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1342622159343
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1342622159353
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1342622159367
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1342622159372
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1342622159382
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1342622159390
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1342622159403
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1342622159410
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1342622159417
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1342622159427
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1342622159437
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1342622159440
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1342622159451
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1342622159451
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1342622159451
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1342622159455
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1342622159465
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1342622159470
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1342622159479
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1342622159488
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1342622159498
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1342622159530
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1342622159533
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1342622159543
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1342622159556
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1342622159563
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1342622159572
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1342622159583
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1342622159583
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1342622159600
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1342622159611
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1342622159617
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1342622159628
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1342622159635
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1342622159642
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1342622159653
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1342622159661
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1342622159668
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1342622159678
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1342622159684
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1342622159695
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1342622159705
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1342622159709
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1342622159717
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1342622159726
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1342622159735
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1342622159740
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1342622159750
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1342622159753
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1342622159762
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1342622159773
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1342622159784
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1342622159784
os,sysinfo,,,"macosx",1342622159788
arch,sysinfo,,,"x86_64",1342622159788
ws,sysinfo,,,"cocoa",1342622159788
locale,sysinfo,,,"es_ES",1342622159788
processors,sysinfo,,,"4",1342622159788
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1342622159788
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1342622159788
java.specification.name,sysinfo,,,"Java Platform API Specification",1342622159788
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342622159788
java.specification.version,sysinfo,,,"1.6",1342622159788
java.vendor,sysinfo,,,"Apple Inc.",1342622159788
java.version,sysinfo,,,"1.6.0_33",1342622159788
java.vm.info,sysinfo,,,"mixed mode",1342622159788
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1342622159788
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1342622159788
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342622159788
java.vm.specification.version,sysinfo,,,"1.0",1342622159788
java.vm.vendor,sysinfo,,,"Apple Inc.",1342622159788
java.vm.version,sysinfo,,,"20.8-b03-424",1342622159788
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1342622160012
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1342622168300
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1342622169177
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1342622169180
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1342622169238
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1342622169243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1342622171827
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1342622172120
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1342622172200
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1342622172218
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1342622174006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342622175217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342622206302
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1342622210816
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1342622211133
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1342622211162
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1342622216134
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1342622218286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342622219938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342624007038
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1342624013647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342624018595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342625426718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342625456145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342625546957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342625561192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342625655378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342625656030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342626818682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342626820197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342631646037
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1342631650472
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1342631650671
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1342631650695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342631656744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342632923685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342632938382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342632956413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342632957290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633671386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633687409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342636914906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342636919302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342638180205
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342638192565
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1342638206753
