what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.validation,1.2.300.v201104190230,"org.eclipse.wst.validation",1342810068608
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1342810068633
started,bundle,org.eclipse.wst.xml.core,1.1.600.v201104251227,"org.eclipse.wst.xml.core",1342810068646
os,sysinfo,,,"macosx",1342810068649
arch,sysinfo,,,"x86_64",1342810068649
ws,sysinfo,,,"cocoa",1342810068649
locale,sysinfo,,,"en_US",1342810068649
processors,sysinfo,,,"2",1342810068649
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1342810068649
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1342810068649
java.specification.name,sysinfo,,,"Java Platform API Specification",1342810068649
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342810068649
java.specification.version,sysinfo,,,"1.6",1342810068649
java.vendor,sysinfo,,,"Apple Inc.",1342810068649
java.version,sysinfo,,,"1.6.0_33",1342810068649
java.vm.info,sysinfo,,,"mixed mode",1342810068649
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1342810068649
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1342810068649
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342810068649
java.vm.specification.version,sysinfo,,,"1.0",1342810068649
java.vm.vendor,sysinfo,,,"Apple Inc.",1342810068649
java.vm.version,sysinfo,,,"20.8-b03-424",1342810068649
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1342810068656
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1342810068723
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1342810068755
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1342810068784
started,bundle,org.eclipse.jst.servlet.ui,1.1.500.v201105122000,"org.eclipse.jst.servlet.ui",1342810068981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1342810072486
started,bundle,org.eclipse.wst.sse.ui,1.3.0.v201105101529,"org.eclipse.wst.sse.ui",1342810074422
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1342810074719
started,bundle,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.ui",1342810074828
started,bundle,org.eclipse.wst.html.core,1.1.500.v201104191551,"org.eclipse.wst.html.core",1342810075127
started,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1342810075195
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1342810075578
started,bundle,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui",1342810075771
opened,editor,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.core.csssource.source",1342810076605
activated,editor,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.core.csssource.source",1342810077467
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1342810077709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1342810080093
started,bundle,org.eclipse.pde.core,3.7.0.v20110603,"org.eclipse.pde.core",1342810080390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342810080439
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1342810080572
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342810085235
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1342810087346
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1342810102811
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1342810103377
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1342810103558
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1342810103568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342810123955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342810126516
opened,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1342810126727
activated,perspective,,,"<Git_Repository_Exploring>",1342810126772
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.500.v201104151900,"org.eclipse.jst.j2ee.J2EEPerspective",1342810128256
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342810131651
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1342810131881
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1342810132458
