what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.AllMarkersView",1342132769834
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342132781478
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1342132786312
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1342132787600
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1342132787619
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1342132787745
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1342132788228
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342132799052
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342132902628
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342132903786
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342132904533
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342132919851
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342132951578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342132951692
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342132953242
activated,perspective,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui.GitRepositoryExploring",1342132973605
activated,view,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui.RepositoriesView",1342132974993
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342132977338
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342132981351
executed,command,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui.RepositoriesViewImportProjects",1342132981386
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1342132982684
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342133036693
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342136138142
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342136144223
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342137996158
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.J2EEPerspective",1342138000428
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342138005153
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342138009572
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342138013428
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342138013515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342138029594
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342138050827
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342138059602
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342138256371
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342138256909
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342138259116
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342138260899
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342138260985
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342138284294
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342138292469
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342140523895
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342140529702
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342140556361
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1342140562768
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342140564518
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342140565694
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342140577111
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1342140577278
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342140583841
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342140583919
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342140586880
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1342140586949
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342140663722
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342141609754
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1342141611854
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1342141617760
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1342141618024
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1342141618135
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1342141618149
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1342141618149
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1342141618157
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1342141618157
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1342141618185
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1342141618216
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1342141618226
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1342141618337
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1342141618357
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1342141618358
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1342141618383
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1342141618419
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1342141618419
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1342141618465
